Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41574,RAWALAKOT,Kashmir,RAWALAKOT,21,"01 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,29,"01 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,41,"01 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,30,"01 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"01 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"01 Jun, 2025"
41517,SKARDU,GB,SKARDU,15,"01 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"01 Jun, 2025"
43543,Shopian,Kashmir,Shopian,16,"01 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,15,"01 Jun, 2025"
41783,THATTA,Sindh,THATTA,37,"01 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,47,"01 Jun, 2025"
41520,ASTORE,GB,ASTORE,18,"31 May, 2025"
41535,Abbotabad,KPK,Abbotabad,28,"31 May, 2025"
43542,Anantnag,Kashmir,Anantnag,15,"31 May, 2025"
41567,Attock,Punjab,Attock,35,"31 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"31 May, 2025"
41562,BANNU,KPK,BANNU,38,"31 May, 2025"
43544,Baramulla,Kashmir,Baramulla,15,"31 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,38,"31 May, 2025"
41506,CHITRAL,KPK,CHITRAL,29,"31 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,40,"31 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"31 May, 2025"
41743,DADU,Sindh,DADU,47,"31 May, 2025"
41508,DIR,KPK,DIR,30,"31 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,40,"31 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,"31 May, 2025"
41516,GILGIT,GB,GILGIT,26,"31 May, 2025"
41757,GWADAR,Balochistan,GWADAR,37,"31 May, 2025"
41505,HUNZA,GB,HUNZA,22,"31 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"31 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"31 May, 2025"
41598,JHELUM,Punjab,JHELUM,39,"31 May, 2025"
41756,JIWANI,Balochistan,JIWANI,37,"31 May, 2025"
43534,Jammu,Kashmir,Jammu,37,"31 May, 2025"
41696,KALAT,Balochistan,KALAT,28,"31 May, 2025"
41780,KARACHI,Sindh,KARACHI,39,"31 May, 2025"
41640,LAHORE,Punjab,LAHORE,38,"31 May, 2025"
43535,Leh,Kashmir,Leh,20,"31 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,22,"31 May, 2025"
41786,MITHI,Sindh,MITHI,44,"31 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,48,"31 May, 2025"
41675,MULTAN,Punjab,MULTAN,39,"31 May, 2025"
41573,MURREE,Punjab,MURREE,23,"31 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,33,"31 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"31 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,38,"31 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,"31 May, 2025"
43541,Pulwama,Kashmir,Pulwama,16,"31 May, 2025"
41660,QUETTA,Balochistan,QUETTA,32,"31 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"31 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"31 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,41,"31 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"31 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"31 May, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"31 May, 2025"
41517,SKARDU,GB,SKARDU,20,"31 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,43,"31 May, 2025"
43543,Shopian,Kashmir,Shopian,16,"31 May, 2025"
43536,Srinagar,Kashmir,Srinagar,22,"31 May, 2025"
41783,THATTA,Sindh,THATTA,37,"31 May, 2025"
41738,TURBAT,Balochistan,TURBAT,47,"31 May, 2025"
41520,ASTORE,GB,ASTORE,24,"30 May, 2025"
41535,Abbotabad,KPK,Abbotabad,33,"30 May, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"30 May, 2025"
41567,Attock,Punjab,Attock,41,"30 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"30 May, 2025"
41562,BANNU,KPK,BANNU,42,"30 May, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"30 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,40,"30 May, 2025"
41506,CHITRAL,KPK,CHITRAL,29,"30 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,47,"30 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,44,"30 May, 2025"
41743,DADU,Sindh,DADU,47,"30 May, 2025"
41508,DIR,KPK,DIR,32,"30 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,43,"30 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,34,"30 May, 2025"
41516,GILGIT,GB,GILGIT,27,"30 May, 2025"
41757,GWADAR,Balochistan,GWADAR,41,"30 May, 2025"
41505,HUNZA,GB,HUNZA,24,"30 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"30 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,40,"30 May, 2025"
41598,JHELUM,Punjab,JHELUM,42,"30 May, 2025"
41756,JIWANI,Balochistan,JIWANI,40,"30 May, 2025"
43534,Jammu,Kashmir,Jammu,40,"30 May, 2025"
41696,KALAT,Balochistan,KALAT,31,"30 May, 2025"
41780,KARACHI,Sindh,KARACHI,39,"30 May, 2025"
41640,LAHORE,Punjab,LAHORE,42,"30 May, 2025"
43535,Leh,Kashmir,Leh,19,"30 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"30 May, 2025"
41786,MITHI,Sindh,MITHI,43,"30 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,48,"30 May, 2025"
41675,MULTAN,Punjab,MULTAN,44,"30 May, 2025"
41573,MURREE,Punjab,MURREE,27,"30 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,"30 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,48,"30 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,38,"30 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,39,"30 May, 2025"
43541,Pulwama,Kashmir,Pulwama,28,"30 May, 2025"
41660,QUETTA,Balochistan,QUETTA,32,"30 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"30 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,39,"30 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,43,"30 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,37,"30 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,43,"30 May, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"30 May, 2025"
41517,SKARDU,GB,SKARDU,25,"30 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"30 May, 2025"
43543,Shopian,Kashmir,Shopian,28,"30 May, 2025"
43536,Srinagar,Kashmir,Srinagar,28,"30 May, 2025"
41783,THATTA,Sindh,THATTA,40,"30 May, 2025"
41738,TURBAT,Balochistan,TURBAT,47,"30 May, 2025"
41520,ASTORE,GB,ASTORE,26,"29 May, 2025"
41535,Abbotabad,KPK,Abbotabad,32,"29 May, 2025"
43542,Anantnag,Kashmir,Anantnag,28,"29 May, 2025"
41567,Attock,Punjab,Attock,38,"29 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,"29 May, 2025"
41562,BANNU,KPK,BANNU,39,"29 May, 2025"
43544,Baramulla,Kashmir,Baramulla,28,"29 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,38,"29 May, 2025"
41506,CHITRAL,KPK,CHITRAL,33,"29 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"29 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"29 May, 2025"
41743,DADU,Sindh,DADU,44,"29 May, 2025"
41508,DIR,KPK,DIR,34,"29 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,41,"29 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,39,"29 May, 2025"
41516,GILGIT,GB,GILGIT,33,"29 May, 2025"
41757,GWADAR,Balochistan,GWADAR,40,"29 May, 2025"
41505,HUNZA,GB,HUNZA,28,"29 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"29 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,38,"29 May, 2025"
41598,JHELUM,Punjab,JHELUM,42,"29 May, 2025"
41756,JIWANI,Balochistan,JIWANI,39,"29 May, 2025"
43534,Jammu,Kashmir,Jammu,39,"29 May, 2025"
41696,KALAT,Balochistan,KALAT,34,"29 May, 2025"
41780,KARACHI,Sindh,KARACHI,37,"29 May, 2025"
41640,LAHORE,Punjab,LAHORE,42,"29 May, 2025"
43535,Leh,Kashmir,Leh,20,"29 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,25,"29 May, 2025"
41786,MITHI,Sindh,MITHI,43,"29 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"29 May, 2025"
41675,MULTAN,Punjab,MULTAN,42,"29 May, 2025"
41573,MURREE,Punjab,MURREE,26,"29 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"29 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"29 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,39,"29 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,39,"29 May, 2025"
43541,Pulwama,Kashmir,Pulwama,29,"29 May, 2025"
41660,QUETTA,Balochistan,QUETTA,34,"29 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"29 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,37,"29 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,43,"29 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,36,"29 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,43,"29 May, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"29 May, 2025"
41517,SKARDU,GB,SKARDU,27,"29 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"29 May, 2025"
43543,Shopian,Kashmir,Shopian,29,"29 May, 2025"
43536,Srinagar,Kashmir,Srinagar,27,"29 May, 2025"
41783,THATTA,Sindh,THATTA,39,"29 May, 2025"
41738,TURBAT,Balochistan,TURBAT,47,"29 May, 2025"
41520,ASTORE,GB,ASTORE,28,"28 May, 2025"
41535,Abbotabad,KPK,Abbotabad,33,"28 May, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"28 May, 2025"
41567,Attock,Punjab,Attock,40,"28 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,43,"28 May, 2025"
41562,BANNU,KPK,BANNU,40,"28 May, 2025"
43544,Baramulla,Kashmir,Baramulla,32,"28 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,39,"28 May, 2025"
41506,CHITRAL,KPK,CHITRAL,32,"28 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,42,"28 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"28 May, 2025"
41743,DADU,Sindh,DADU,48,"28 May, 2025"
41508,DIR,KPK,DIR,32,"28 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,41,"28 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,39,"28 May, 2025"
41516,GILGIT,GB,GILGIT,32,"28 May, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"28 May, 2025"
41505,HUNZA,GB,HUNZA,27,"28 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"28 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,38,"28 May, 2025"
41598,JHELUM,Punjab,JHELUM,41,"28 May, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"28 May, 2025"
43534,Jammu,Kashmir,Jammu,38,"28 May, 2025"
41696,KALAT,Balochistan,KALAT,31,"28 May, 2025"
41780,KARACHI,Sindh,KARACHI,37,"28 May, 2025"
41640,LAHORE,Punjab,LAHORE,41,"28 May, 2025"
43535,Leh,Kashmir,Leh,24,"28 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"28 May, 2025"
41786,MITHI,Sindh,MITHI,45,"28 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"28 May, 2025"
41675,MULTAN,Punjab,MULTAN,41,"28 May, 2025"
41573,MURREE,Punjab,MURREE,26,"28 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,"28 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"28 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,40,"28 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"28 May, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"28 May, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"28 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"28 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,38,"28 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,42,"28 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,"28 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,42,"28 May, 2025"
41697,SIBBI,Balochistan,SIBBI,44,"28 May, 2025"
41517,SKARDU,GB,SKARDU,31,"28 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"28 May, 2025"
43543,Shopian,Kashmir,Shopian,30,"28 May, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"28 May, 2025"
41783,THATTA,Sindh,THATTA,38,"28 May, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"28 May, 2025"
41520,ASTORE,GB,ASTORE,30,"27 May, 2025"
41535,Abbotabad,KPK,Abbotabad,32,"27 May, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"27 May, 2025"
41567,Attock,Punjab,Attock,39,"27 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"27 May, 2025"
41562,BANNU,KPK,BANNU,39,"27 May, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"27 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,37,"27 May, 2025"
41506,CHITRAL,KPK,CHITRAL,34,"27 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"27 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"27 May, 2025"
41743,DADU,Sindh,DADU,44,"27 May, 2025"
41508,DIR,KPK,DIR,33,"27 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,39,"27 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,39,"27 May, 2025"
41516,GILGIT,GB,GILGIT,36,"27 May, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"27 May, 2025"
41505,HUNZA,GB,HUNZA,32,"27 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,43,"27 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,38,"27 May, 2025"
41598,JHELUM,Punjab,JHELUM,41,"27 May, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"27 May, 2025"
43534,Jammu,Kashmir,Jammu,38,"27 May, 2025"
41696,KALAT,Balochistan,KALAT,35,"27 May, 2025"
41780,KARACHI,Sindh,KARACHI,39,"27 May, 2025"
41640,LAHORE,Punjab,LAHORE,39,"27 May, 2025"
43535,Leh,Kashmir,Leh,24,"27 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,22,"27 May, 2025"
41786,MITHI,Sindh,MITHI,46,"27 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"27 May, 2025"
41675,MULTAN,Punjab,MULTAN,39,"27 May, 2025"
41573,MURREE,Punjab,MURREE,25,"27 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"27 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,44,"27 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"27 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"27 May, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"27 May, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"27 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"27 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,37,"27 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,40,"27 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,"27 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,40,"27 May, 2025"
41697,SIBBI,Balochistan,SIBBI,43,"27 May, 2025"
41517,SKARDU,GB,SKARDU,31,"27 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"27 May, 2025"
43543,Shopian,Kashmir,Shopian,31,"27 May, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"27 May, 2025"
41783,THATTA,Sindh,THATTA,39,"27 May, 2025"
41738,TURBAT,Balochistan,TURBAT,43,"27 May, 2025"
41520,ASTORE,GB,ASTORE,31,"26 May, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"26 May, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"26 May, 2025"
41567,Attock,Punjab,Attock,39,"26 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,37,"26 May, 2025"
41562,BANNU,KPK,BANNU,37,"26 May, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"26 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"26 May, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"26 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,37,"26 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,38,"26 May, 2025"
41743,DADU,Sindh,DADU,41,"26 May, 2025"
41508,DIR,KPK,DIR,33,"26 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"26 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"26 May, 2025"
41516,GILGIT,GB,GILGIT,37,"26 May, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"26 May, 2025"
41505,HUNZA,GB,HUNZA,33,"26 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,44,"26 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"26 May, 2025"
41598,JHELUM,Punjab,JHELUM,37,"26 May, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"26 May, 2025"
43534,Jammu,Kashmir,Jammu,35,"26 May, 2025"
41696,KALAT,Balochistan,KALAT,34,"26 May, 2025"
41780,KARACHI,Sindh,KARACHI,38,"26 May, 2025"
41640,LAHORE,Punjab,LAHORE,35,"26 May, 2025"
43535,Leh,Kashmir,Leh,21,"26 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"26 May, 2025"
41786,MITHI,Sindh,MITHI,46,"26 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"26 May, 2025"
41675,MULTAN,Punjab,MULTAN,36,"26 May, 2025"
41573,MURREE,Punjab,MURREE,24,"26 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,"26 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"26 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"26 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"26 May, 2025"
43541,Pulwama,Kashmir,Pulwama,29,"26 May, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"26 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"26 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"26 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"26 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,"26 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,36,"26 May, 2025"
41697,SIBBI,Balochistan,SIBBI,44,"26 May, 2025"
41517,SKARDU,GB,SKARDU,31,"26 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"26 May, 2025"
43543,Shopian,Kashmir,Shopian,30,"26 May, 2025"
43536,Srinagar,Kashmir,Srinagar,30,"26 May, 2025"
41783,THATTA,Sindh,THATTA,39,"26 May, 2025"
41738,TURBAT,Balochistan,TURBAT,45,"26 May, 2025"
41520,ASTORE,GB,ASTORE,27,"25 May, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"25 May, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"25 May, 2025"
41567,Attock,Punjab,Attock,40,"25 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,45,"25 May, 2025"
41562,BANNU,KPK,BANNU,42,"25 May, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"25 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,39,"25 May, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"25 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,45,"25 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,43,"25 May, 2025"
41743,DADU,Sindh,DADU,47,"25 May, 2025"
41508,DIR,KPK,DIR,33,"25 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,41,"25 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,33,"25 May, 2025"
41516,GILGIT,GB,GILGIT,36,"25 May, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"25 May, 2025"
41505,HUNZA,GB,HUNZA,31,"25 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"25 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"25 May, 2025"
41598,JHELUM,Punjab,JHELUM,40,"25 May, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"25 May, 2025"
43534,Jammu,Kashmir,Jammu,39,"25 May, 2025"
41696,KALAT,Balochistan,KALAT,33,"25 May, 2025"
41780,KARACHI,Sindh,KARACHI,37,"25 May, 2025"
41640,LAHORE,Punjab,LAHORE,41,"25 May, 2025"
43535,Leh,Kashmir,Leh,24,"25 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,20,"25 May, 2025"
41786,MITHI,Sindh,MITHI,46,"25 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"25 May, 2025"
41675,MULTAN,Punjab,MULTAN,44,"25 May, 2025"
41573,MURREE,Punjab,MURREE,23,"25 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,33,"25 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"25 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"25 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"25 May, 2025"
43541,Pulwama,Kashmir,Pulwama,29,"25 May, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"25 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,"25 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"25 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,42,"25 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,28,"25 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,42,"25 May, 2025"
41697,SIBBI,Balochistan,SIBBI,49,"25 May, 2025"
41517,SKARDU,GB,SKARDU,26,"25 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"25 May, 2025"
43543,Shopian,Kashmir,Shopian,30,"25 May, 2025"
43536,Srinagar,Kashmir,Srinagar,28,"25 May, 2025"
41783,THATTA,Sindh,THATTA,39,"25 May, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"25 May, 2025"
41520,ASTORE,GB,ASTORE,31,"24 May, 2025"
41535,Abbotabad,KPK,Abbotabad,33,"24 May, 2025"
43542,Anantnag,Kashmir,Anantnag,33,"24 May, 2025"
41567,Attock,Punjab,Attock,45,"24 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,45,"24 May, 2025"
41562,BANNU,KPK,BANNU,41,"24 May, 2025"
43544,Baramulla,Kashmir,Baramulla,32,"24 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,40,"24 May, 2025"
41506,CHITRAL,KPK,CHITRAL,38,"24 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,43,"24 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"24 May, 2025"
41743,DADU,Sindh,DADU,50,"24 May, 2025"
41508,DIR,KPK,DIR,35,"24 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,41,"24 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,40,"24 May, 2025"
41516,GILGIT,GB,GILGIT,38,"24 May, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"24 May, 2025"
41505,HUNZA,GB,HUNZA,32,"24 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,44,"24 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,39,"24 May, 2025"
41598,JHELUM,Punjab,JHELUM,41,"24 May, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"24 May, 2025"
41696,KALAT,Balochistan,KALAT,34,"24 May, 2025"
41780,KARACHI,Sindh,KARACHI,38,"24 May, 2025"
41640,LAHORE,Punjab,LAHORE,40,"24 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,29,"24 May, 2025"
41786,MITHI,Sindh,MITHI,45,"24 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,49,"24 May, 2025"
41675,MULTAN,Punjab,MULTAN,42,"24 May, 2025"
41573,MURREE,Punjab,MURREE,27,"24 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,41,"24 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,49,"24 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"24 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,41,"24 May, 2025"
43541,Pulwama,Kashmir,Pulwama,33,"24 May, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"24 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,30,"24 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,38,"24 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,42,"24 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,36,"24 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,41,"24 May, 2025"
41697,SIBBI,Balochistan,SIBBI,51,"24 May, 2025"
41517,SKARDU,GB,SKARDU,32,"24 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"24 May, 2025"
43543,Shopian,Kashmir,Shopian,34,"24 May, 2025"
41783,THATTA,Sindh,THATTA,38,"24 May, 2025"
