Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41630,FAISALABAD,Punjab,FAISALABAD,36,"21 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"21 Jul, 2025"
41516,GILGIT,GB,GILGIT,38,"21 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"21 Jul, 2025"
41505,HUNZA,GB,HUNZA,36,"21 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,34,"21 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"21 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,37,"21 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"21 Jul, 2025"
43534,Jammu,Kashmir,Jammu,31,"21 Jul, 2025"
41696,KALAT,Balochistan,KALAT,30,"21 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,34,"21 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,36,"21 Jul, 2025"
43535,Leh,Kashmir,Leh,28,"21 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,25,"21 Jul, 2025"
41786,MITHI,Sindh,MITHI,0,"21 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,33,"21 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,37,"21 Jul, 2025"
41573,MURREE,Punjab,MURREE,24,"21 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,"21 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,33,"21 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"21 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,40,"21 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"21 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"21 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"21 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,36,"21 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,35,"21 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,36,"21 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,38,"21 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,40,"21 Jul, 2025"
41517,SKARDU,GB,SKARDU,36,"21 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,36,"21 Jul, 2025"
43543,Shopian,Kashmir,Shopian,31,"21 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,35,"21 Jul, 2025"
41783,THATTA,Sindh,THATTA,33,"21 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"21 Jul, 2025"
41520,ASTORE,GB,ASTORE,30,"20 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"20 Jul, 2025"
41567,Attock,Punjab,Attock,38,"20 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"20 Jul, 2025"
41562,BANNU,KPK,BANNU,39,"20 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,33,"20 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,38,"20 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,39,"20 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,39,"20 Jul, 2025"
41743,DADU,Sindh,DADU,43,"20 Jul, 2025"
41508,DIR,KPK,DIR,35,"20 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,36,"20 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"20 Jul, 2025"
41516,GILGIT,GB,GILGIT,36,"20 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"20 Jul, 2025"
41505,HUNZA,GB,HUNZA,33,"20 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,38,"20 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,37,"20 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,36,"20 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"20 Jul, 2025"
41696,KALAT,Balochistan,KALAT,34,"20 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,35,"20 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,36,"20 Jul, 2025"
43535,Leh,Kashmir,Leh,23,"20 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,25,"20 Jul, 2025"
41786,MITHI,Sindh,MITHI,31,"20 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,42,"20 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,38,"20 Jul, 2025"
41573,MURREE,Punjab,MURREE,24,"20 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,"20 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,39,"20 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"20 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,40,"20 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"20 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"20 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"20 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"20 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,35,"20 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"20 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,41,"20 Jul, 2025"
41517,SKARDU,GB,SKARDU,33,"20 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"20 Jul, 2025"
41783,THATTA,Sindh,THATTA,35,"20 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"20 Jul, 2025"
41520,ASTORE,GB,ASTORE,28,"19 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,26,"19 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"19 Jul, 2025"
41567,Attock,Punjab,Attock,35,"19 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,38,"19 Jul, 2025"
41562,BANNU,KPK,BANNU,38,"19 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"19 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,30,"19 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"19 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,38,"19 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,37,"19 Jul, 2025"
41743,DADU,Sindh,DADU,43,"19 Jul, 2025"
41508,DIR,KPK,DIR,33,"19 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,32,"19 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,"19 Jul, 2025"
41516,GILGIT,GB,GILGIT,35,"19 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"19 Jul, 2025"
41505,HUNZA,GB,HUNZA,28,"19 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,38,"19 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,33,"19 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,34,"19 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"19 Jul, 2025"
43534,Jammu,Kashmir,Jammu,35,"19 Jul, 2025"
41696,KALAT,Balochistan,KALAT,33,"19 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,35,"19 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,33,"19 Jul, 2025"
43535,Leh,Kashmir,Leh,28,"19 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"19 Jul, 2025"
41786,MITHI,Sindh,MITHI,37,"19 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"19 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,37,"19 Jul, 2025"
41573,MURREE,Punjab,MURREE,23,"19 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,34,"19 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,41,"19 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"19 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"19 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,31,"19 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"19 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"19 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,33,"19 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,35,"19 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"19 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,34,"19 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,41,"19 Jul, 2025"
41517,SKARDU,GB,SKARDU,30,"19 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"19 Jul, 2025"
43543,Shopian,Kashmir,Shopian,31,"19 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,30,"19 Jul, 2025"
41783,THATTA,Sindh,THATTA,38,"19 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"19 Jul, 2025"
41520,ASTORE,GB,ASTORE,28,"18 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,26,"18 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"18 Jul, 2025"
41567,Attock,Punjab,Attock,35,"18 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,38,"18 Jul, 2025"
41562,BANNU,KPK,BANNU,38,"18 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"18 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,30,"18 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"18 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,38,"18 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,37,"18 Jul, 2025"
41743,DADU,Sindh,DADU,43,"18 Jul, 2025"
41508,DIR,KPK,DIR,33,"18 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,32,"18 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,"18 Jul, 2025"
41516,GILGIT,GB,GILGIT,35,"18 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"18 Jul, 2025"
41505,HUNZA,GB,HUNZA,28,"18 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,38,"18 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,33,"18 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,34,"18 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"18 Jul, 2025"
43534,Jammu,Kashmir,Jammu,35,"18 Jul, 2025"
41696,KALAT,Balochistan,KALAT,33,"18 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,35,"18 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,33,"18 Jul, 2025"
43535,Leh,Kashmir,Leh,28,"18 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"18 Jul, 2025"
41786,MITHI,Sindh,MITHI,37,"18 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"18 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,37,"18 Jul, 2025"
41573,MURREE,Punjab,MURREE,23,"18 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,34,"18 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,41,"18 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"18 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"18 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"18 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"18 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"18 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,33,"18 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,35,"18 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"18 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,34,"18 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,41,"18 Jul, 2025"
41517,SKARDU,GB,SKARDU,30,"18 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"18 Jul, 2025"
43543,Shopian,Kashmir,Shopian,31,"18 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,30,"18 Jul, 2025"
41783,THATTA,Sindh,THATTA,38,"18 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"18 Jul, 2025"
41520,ASTORE,GB,ASTORE,19,"17 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,22,"17 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,25,"17 Jul, 2025"
41567,Attock,Punjab,Attock,26,"17 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,37,"17 Jul, 2025"
41562,BANNU,KPK,BANNU,36,"17 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,25,"17 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,25,"17 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,32,"17 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,37,"17 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,36,"17 Jul, 2025"
41743,DADU,Sindh,DADU,42,"17 Jul, 2025"
41508,DIR,KPK,DIR,28,"17 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,30,"17 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,26,"17 Jul, 2025"
41516,GILGIT,GB,GILGIT,24,"17 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"17 Jul, 2025"
41505,HUNZA,GB,HUNZA,19,"17 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,36,"17 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,27,"17 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,26,"17 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"17 Jul, 2025"
43534,Jammu,Kashmir,Jammu,31,"17 Jul, 2025"
41696,KALAT,Balochistan,KALAT,31,"17 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,35,"17 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,31,"17 Jul, 2025"
43535,Leh,Kashmir,Leh,28,"17 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,18,"17 Jul, 2025"
41786,MITHI,Sindh,MITHI,37,"17 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"17 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,37,"17 Jul, 2025"
41573,MURREE,Punjab,MURREE,19,"17 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,24,"17 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,39,"17 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"17 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,33,"17 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,27,"17 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"17 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,20,"17 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,27,"17 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,30,"17 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,26,"17 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,30,"17 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,36,"17 Jul, 2025"
41517,SKARDU,GB,SKARDU,21,"17 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"17 Jul, 2025"
43543,Shopian,Kashmir,Shopian,26,"17 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,21,"17 Jul, 2025"
41783,THATTA,Sindh,THATTA,36,"17 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"17 Jul, 2025"
41520,ASTORE,GB,ASTORE,22,"16 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,24,"16 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"16 Jul, 2025"
41567,Attock,Punjab,Attock,29,"16 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,30,"16 Jul, 2025"
41562,BANNU,KPK,BANNU,32,"16 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"16 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,26,"16 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,31,"16 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,32,"16 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,29,"16 Jul, 2025"
41743,DADU,Sindh,DADU,39,"16 Jul, 2025"
41508,DIR,KPK,DIR,30,"16 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,30,"16 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,"16 Jul, 2025"
41516,GILGIT,GB,GILGIT,28,"16 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"16 Jul, 2025"
41505,HUNZA,GB,HUNZA,22,"16 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,36,"16 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,29,"16 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,28,"16 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"16 Jul, 2025"
43534,Jammu,Kashmir,Jammu,34,"16 Jul, 2025"
41696,KALAT,Balochistan,KALAT,30,"16 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,35,"16 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,32,"16 Jul, 2025"
43535,Leh,Kashmir,Leh,24,"16 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"16 Jul, 2025"
41786,MITHI,Sindh,MITHI,37,"16 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"16 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,27,"16 Jul, 2025"
41573,MURREE,Punjab,MURREE,21,"16 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,27,"16 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,40,"16 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"16 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,33,"16 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,31,"16 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"16 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,23,"16 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,27,"16 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,29,"16 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,30,"16 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,29,"16 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,40,"16 Jul, 2025"
41517,SKARDU,GB,SKARDU,25,"16 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"16 Jul, 2025"
43543,Shopian,Kashmir,Shopian,30,"16 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,25,"16 Jul, 2025"
41783,THATTA,Sindh,THATTA,36,"16 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,42,"16 Jul, 2025"
41520,ASTORE,GB,ASTORE,22,"15 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,29,"15 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"15 Jul, 2025"
41567,Attock,Punjab,Attock,32,"15 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,35,"15 Jul, 2025"
41562,BANNU,KPK,BANNU,36,"15 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"15 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,33,"15 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,28,"15 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,32,"15 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,34,"15 Jul, 2025"
41743,DADU,Sindh,DADU,39,"15 Jul, 2025"
41508,DIR,KPK,DIR,30,"15 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,30,"15 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"15 Jul, 2025"
41516,GILGIT,GB,GILGIT,34,"15 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"15 Jul, 2025"
41505,HUNZA,GB,HUNZA,29,"15 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,41,"15 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"15 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,32,"15 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"15 Jul, 2025"
43534,Jammu,Kashmir,Jammu,34,"15 Jul, 2025"
41696,KALAT,Balochistan,KALAT,30,"15 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,35,"15 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,31,"15 Jul, 2025"
43535,Leh,Kashmir,Leh,27,"15 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"15 Jul, 2025"
41786,MITHI,Sindh,MITHI,38,"15 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,"15 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,35,"15 Jul, 2025"
41573,MURREE,Punjab,MURREE,25,"15 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,34,"15 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,41,"15 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,40,"15 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,34,"15 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"15 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"15 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"15 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,33,"15 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,28,"15 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,29,"15 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,34,"15 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,38,"15 Jul, 2025"
41517,SKARDU,GB,SKARDU,25,"15 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,37,"15 Jul, 2025"
43543,Shopian,Kashmir,Shopian,31,"15 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,25,"15 Jul, 2025"
41783,THATTA,Sindh,THATTA,37,"15 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"15 Jul, 2025"
41520,ASTORE,GB,ASTORE,32,"14 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"14 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"14 Jul, 2025"
41567,Attock,Punjab,Attock,39,"14 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"14 Jul, 2025"
41562,BANNU,KPK,BANNU,40,"14 Jul, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"14 Jul, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,37,"14 Jul, 2025"
41506,CHITRAL,KPK,CHITRAL,34,"14 Jul, 2025"
41652,D G KHAN,Punjab,D G KHAN,39,"14 Jul, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"14 Jul, 2025"
41743,DADU,Sindh,DADU,43,"14 Jul, 2025"
41508,DIR,KPK,DIR,34,"14 Jul, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,36,"14 Jul, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"14 Jul, 2025"
41516,GILGIT,GB,GILGIT,38,"14 Jul, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"14 Jul, 2025"
41505,HUNZA,GB,HUNZA,34,"14 Jul, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,40,"14 Jul, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"14 Jul, 2025"
41598,JHELUM,Punjab,JHELUM,36,"14 Jul, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"14 Jul, 2025"
43534,Jammu,Kashmir,Jammu,34,"14 Jul, 2025"
41696,KALAT,Balochistan,KALAT,32,"14 Jul, 2025"
41780,KARACHI,Sindh,KARACHI,34,"14 Jul, 2025"
41640,LAHORE,Punjab,LAHORE,34,"14 Jul, 2025"
43535,Leh,Kashmir,Leh,23,"14 Jul, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,27,"14 Jul, 2025"
41786,MITHI,Sindh,MITHI,37,"14 Jul, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,42,"14 Jul, 2025"
41675,MULTAN,Punjab,MULTAN,39,"14 Jul, 2025"
41573,MURREE,Punjab,MURREE,25,"14 Jul, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,"14 Jul, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,43,"14 Jul, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,41,"14 Jul, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,39,"14 Jul, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"14 Jul, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"14 Jul, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"14 Jul, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"14 Jul, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,36,"14 Jul, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,36,"14 Jul, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"14 Jul, 2025"
41697,SIBBI,Balochistan,SIBBI,40,"14 Jul, 2025"
41517,SKARDU,GB,SKARDU,33,"14 Jul, 2025"
41724,SUKKUR,Sindh,SUKKUR,42,"14 Jul, 2025"
43543,Shopian,Kashmir,Shopian,31,"14 Jul, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"14 Jul, 2025"
41783,THATTA,Sindh,THATTA,36,"14 Jul, 2025"
41738,TURBAT,Balochistan,TURBAT,42,"14 Jul, 2025"
41520,ASTORE,GB,ASTORE,30,"13 Jul, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"13 Jul, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"13 Jul, 2025"
41567,Attock,Punjab,Attock,37,"13 Jul, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,37,"13 Jul, 2025"
